cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60565730	2674659	plaquette(s) polyamide aluminium polyéthylène de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	07/01/2015	3400926746599	oui	65%	3.76	4.78	1.02	
60567418	2667777	1 bouteille(s) polypropylène de 100 ml  avec seringue(s) pour injecteur Nemoto (+ microperfuseur + raccord) et avec cathéter(s)	Présentation active	Déclaration de commercialisation	26/08/2013	3400926677770	oui	65%	39.23	40.25	1.02	
60567418	2667783	1 bouteille(s) polypropylène de 100 ml  avec seringue(s) pour injecteur Medrad Stellant (+ microperfuseur + raccord) et avec cathéter(s)	Présentation active	Déclaration de commercialisation	26/08/2013	3400926677831	oui	65%	39.23	40.25	1.02	
60567418	2667808	1 bouteille(s) polypropylène de 150 ml  avec seringue(s) pour injecteur Nemoto (+ microperfuseur + raccord) et avec cathéter(s)	Présentation active	Déclaration de commercialisation	26/08/2013	3400926678081	oui	65%	57.10	58.12	1.02	
60567418	2667814	1 bouteille(s) polypropylène de 150 ml  avec seringue(s) pour injecteur Medrad Stellant (+ microperfuseur + raccord) et avec cathéter(s)	Présentation active	Déclaration de commercialisation	26/08/2013	3400926678142	oui	65%	57.10	58.12	1.02	
60567418	3384685	1 flacon(s) en verre de 20 ml	Présentation active	Déclaration de commercialisation	15/02/2008	3400933846855	oui	65%	8.49	9.51	1.02	
60567418	3520088	1 flacon(s) polypropylène de 50  ml	Présentation active	Déclaration de commercialisation	24/09/2004	3400935200884	oui	65%	21.89	22.91	1.02	
60567418	3520094	10 flacon(s) polypropylène de 50  ml	Présentation active	Déclaration de commercialisation	29/04/2003	3400935200945	oui					
60567418	3520125	1 bouteille(s) polypropylène de 100 ml	Présentation active	Déclaration de commercialisation	24/09/2004	3400935201256	oui	65%	39.23	40.25	1.02	
60567418	3520131	10 bouteille(s) polypropylène de 100 ml	Présentation active	Déclaration de commercialisation	04/04/2003	3400935201317	oui					
60567418	3520148	1 bouteille(s) polypropylène de 150 ml	Présentation active	Déclaration de commercialisation	04/04/2007	3400935201485	oui	65%	57.10	58.12	1.02	
60567418	3520183	1 bouteille(s) polypropylène de 200 ml	Présentation active	Déclaration de commercialisation	14/10/2003	3400935201836	oui	65%	74.98	76.00	1.02	
60567418	3520208	10 bouteille(s) polypropylène de 200 ml	Présentation active	Déclaration de commercialisation	07/04/2003	3400935202086	oui					
60567418	5589204	10 flacon(s) en verre de 20  ml	Présentation active	Déclaration de commercialisation	17/07/2008	3400955892045	oui					
60567471	3399356	24 sachet(s)-dose(s) papier de 1.8  g	Présentation active	Déclaration d'arrêt de commercialisation	14/02/2015	3400933993566	non					
60568235	2211965	1 flacon(s) pulvérisateur(s) polyéthylène de 15 ml	Présentation active	Déclaration de commercialisation	27/08/2012	3400922119656	non					
60568559	3639168	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	24/04/2006	3400936391680	oui	65%	3.76	4.78	1.02	
60568559	3875348	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	05/03/2009	3400938753486	oui	65%	11.76	14.52	2.76	
60569419	3547348	1 film(s) thermosoudé(s) PVC-Aluminium avec distributeur(s) de 28 dose(s)	Présentation active	Déclaration de commercialisation	17/01/2001	3400935473486	oui					
60569419	3547354	1 film(s) thermosoudé(s) PVC-Aluminium avec distributeur(s) de 60 dose(s)	Présentation active	Déclaration de commercialisation	17/01/2001	3400935473547	oui	65%	48.73	49.75	1.02	
60569860	3762242	1 flacon(s) polypropylène de 35 g avec pompe(s) doseuse(s)	Présentation active	Déclaration de commercialisation	22/04/2016	3400937622424	non					
60570229	3608558	28 plaquette(s) thermoformée(s) polyamide aluminium PVC de 1 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	26/06/2013	3400936085589	non					
60570229	3777657	plaquette(s) thermoformée(s) polyamide aluminium PVC de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	14/11/2007	3400937776578	oui	65%	6.39	7.41	1.02	
60570229	3777663	plaquette(s) thermoformée(s) polyamide aluminium PVC de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	22/11/2007	3400937776639	oui	65%	18.91	21.67	2.76	
60571391	3377320	1 flacon(s) pressurisé(e)(s) aluminium de 200 dose(s) avec valve doseuse	Présentation active	Déclaration de commercialisation	19/02/1996	3400933773205	oui	65%	19.50	20.52	1.02	
60574505	5649314	5 plaquette(s) aluminium de 1 gélule(s)	Présentation active	Déclaration de commercialisation	01/09/2004	3400956493142	oui					
60574590	3474371	2 plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/12/2015	3400934743719	non					
60576634	3272667	5 ampoule(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	19/09/1986	3400932726677	oui	65%	57.09	58.11	1.02	
60576901	3286994	plaquette(s) PVC PVDC aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	19/02/1987	3400932869947	oui	65%	17.90	18.92	1.02	
60577565	2234587	30 plaquette(s) polyamide aluminium PVC-Aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	18/03/2013	3400922345871	oui	65%	5.19	6.21	1.02	
60577565	2234593	90 plaquette(s) polyamide aluminium PVC-Aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	04/03/2013	3400922345932	oui	65%	14.82	17.58	2.76	
60578560	3002198	plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/05/1964	3400930021989	oui	65%	2.91	3.93	1.02	
60578852	5545744	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	01/01/1984	3400955457442	oui					
60580134	5785098	10 flacon(s) en verre	Présentation active	Déclaration de commercialisation	26/11/2014	3400957850982	non					
60580369	3490660	4 plaquette(s) PVC-Aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1999	3400934906602	non					
60580369	3490683	12 plaquette(s) PVC-Aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	01/03/2010	3400934906831	non					
60580383	3316117	1 flacon(s) PVC pulvérisateur(s) de 150  ml	Présentation active	Déclaration d'arrêt de commercialisation	11/09/2013	3400933161170	non					
60581542	5605185	1 flacon(s) polyéthylène haute densité (PEHD) de 300  ml	Présentation active	Déclaration d'arrêt de commercialisation	30/04/2014	3400956051854	non					
60582021	2740712	plaquette(s) (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 2 comprimé(s)	Présentation active	Déclaration de commercialisation	26/06/2014	3400927407123	oui	65%	13.07	14.09	1.02	
60582021	2740735	plaquette(s) (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 6 comprimé(s)	Présentation active	Déclaration de commercialisation	26/06/2014	3400927407352	oui	65%	36.71	39.47	2.76	
60582092	2770191	plaquette(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/01/2017	3400927701917	non	30%	4.49	5.51	1.02	
60582498	2677586	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	21/02/2013	3400926775865	oui	65%	4.51	5.53	1.02	
60582498	2677592	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	21/02/2013	3400926775926	oui	65%	13.03	15.79	2.76	
60582719	3569143	10 poche(s) PVC de 500  ml	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	12/09/2017	3400935691439	oui					
60582740	3414877	plaquette(s) thermoformée(s) polyamide aluminium PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	24/11/2015	3400934148774	non	65%	10.08	11.10	1.02	
60583187	3864942	1 seringue(s) préremplie(s) en verre de 0.5 ml avec aiguille(s) avec dispositif de sécurité	Présentation active	Déclaration de commercialisation	04/03/2010	3400938649420	oui	100%	75.55	76.57	1.02	
60583269	3713120	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	04/09/2006	3400937131209	oui	65%	6.28	7.30	1.02	
60583269	3855506	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 84 comprimé(s)	Présentation active	Déclaration de commercialisation	28/11/2008	3400938555066	oui	65%	18.29	21.05	2.76	
60584638	3762207	1 tube(s) aluminium de 50 g	Présentation active	Déclaration de commercialisation	27/05/2008	3400937622073	non					
60585124	3711581	plaquette(s) thermoformée(s) PVC-Aluminium de 10 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/03/2014	3400937115810	non	65%	5.42	6.44	1.02	
60585996	3420843	1 flacon(s) en verre brun de 270 gélule(s)	Présentation active	Déclaration de commercialisation	19/11/1997	3400934208430	oui	100%	357.09	358.11	1.02	
60587100	4918539	plaquette(s) thermoformée(s) PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	03/01/2011	3400949185399	oui	65%	6.35	7.37	1.02	
60587100	4918568	plaquette(s) thermoformée(s) PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	08/09/2017	3400949185689	non	65%	18.61	21.37	2.76	
60587641	3338490	1 tube(s) aluminium verni de 60 g	Présentation active	Déclaration d'arrêt de commercialisation	20/09/2016	3400933384906	non	30%	1.91	2.93	1.02	
60588106	4169687	1 flacon(s) en verre de 2.5 ml	Présentation active	Déclaration de commercialisation	21/09/2011	3400941696879	oui					
60588106	4169693	6 flacon(s) en verre de 2.5 ml	Présentation active	Déclaration de commercialisation	21/09/2011	3400941696930	non					
60588704	3410483	1 flacon(s) en verre brun de 76.25  g avec mesurette graduée polyéthylène polystyrène	Présentation active	Déclaration de commercialisation	19/09/1997	3400934104831	oui	15%	1.87	2.89	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Douleurs liées à des troubles fonctionnels digestifs<br>- Douleurs, troubles du transit et inconfort intestinal liés à des troubles fonctionnels intestinaux. - JOURNAL OFFICIEL  - 02/10/15 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60590299	3986094	plaquette(s) thermoformée(s) PVC PVDC aluminium de 8 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/04/2013	3400939860947	non	65%	6.97	7.99	1.02	
60590630	3897120	plaquette(s) thermoformée(s) PVC-Aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	10/03/2010	3400938971200	oui	65%	9.69	10.71	1.02	
60591091	2799898	60 sachet(s) papier aluminium polyéthylène	Présentation active	Déclaration de commercialisation	19/10/2015	3400927998980	oui	65%	110.73	111.75	1.02	
60594326	3873674	7 flacon(s) en verre de 0.6 ml avec 7 seringue(s) avec 14 tampon(s) alcoolisé(s)	Présentation active	Déclaration de commercialisation	20/05/2009	3400938736748	oui	65%	184.48	185.50	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Constipation entraînée par les médicaments opioïde chez les personnes gravement malades en traitement palliatif, lorsque l'utilisation des médicaments anti-constipation habituels n'ont pas été assez efficaces. - JOURNAL OFFICIEL  - 19/05/09 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60594721	2160191	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/07/2016	3400921601916	non	65%	14.30	15.32	1.02	
60595232	3990960	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	17/10/2012	3400939909608	oui	65%	4.51	5.53	1.02	
60595232	3991474	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	17/10/2012	3400939914749	oui	65%	13.03	15.79	2.76	
60595727	3792496	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	11/06/2013	3400937924962	oui	30%	23.69	24.71	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>Amélioration du contrôle du taux de sucre sanguin chez les patients diabétiques de type 2 présentant une insuffisance rénale modérée :<br>- En monothérapie<br>- En bithérapie, en association à un sulfamide hypoglycémiant ou à une insuline - JOURNAL OFFICIEL  - 07/06/13 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60595727	5707106	50 plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	11/06/2013	3400957071066	oui					
60596494	2740646	plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	02/12/2016	3400927406461	oui	65%	10.84	11.86	1.02	
60596494	2740652	plaquette(s) PVC polyéthylène PVDC aluminium de 84 comprimé(s)	Présentation active	Déclaration de commercialisation	02/12/2016	3400927406522	oui	65%	32.01	34.77	2.76	
60596494	3322141	plaquette(s) thermoformée(s) PVC polychlortrifluoroéthylène PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1991	3400933221416	oui	65%	10.84	11.86	1.02	
60596494	3690873	plaquette(s) thermoformée(s) PVC polychlortrifluoroéthylène PVC-Aluminium de 84 comprimé(s)	Présentation active	Déclaration de commercialisation	21/08/2006	3400936908734	non	65%	32.01	34.77	2.76	
60598125	3234827	1 poche(s) simple PVC  de 500 ml avec connexion à vis Luer	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400932348275	non					
60598125	3234833	1 poche(s) simple PVC de 1000 ml avec perforateur	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400932348336	non					
60598125	3653547	1 poche(s) simple PVC de 1000 ml avec connexion à vis Luer	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936535473	non					
60598125	3653576	1 poche(s) simple PVC de 1500 ml avec connexion à vis Luer	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936535763	non					
60598125	3653636	1 poche(s) simple PVC de 2500 ml avec connexion à vis Luer	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936536364	non					
60598125	3653808	1 poche(s) PVC de 2000 ml - 1 poche(s) PVC de drainage de 2 l avec connexion à vis Luer	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936538085	non					
60598125	3653820	1 poche(s) PVC de 500 ml - 1 poche(s) PVC de drainage de 3 l avec perforateur	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936538207	non					
60598125	3653932	1 poche(s) PVC de 2000 ml - 1 poche(s) PVC de drainage de 3 l avec perforateur	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	11/06/2014	3400936539327	non					
60598673	3004594	plaquette(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	28/07/2016	3400930045947	oui	65%	5.19	6.21	1.02	
